Array Size,Insert Time (seconds),Delete Time (seconds),Search Time (seconds)
100,3.218e-06,6.313e-06,2.125e-06
1000,4.1643e-05,1.6685e-05,3.7331e-05
10000,0.000757396,0.000192712,0.000806799
100000,0.10416,0.0131943,0.111852
1000000,5.3117,0.912066,8.0647
